,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027888931495725532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8398315446270888,,0.9997293065858976,0.0,0.7708381704202462,0.9036277375760771,2.1469824162140112e-05,0.0,0.9013537709801034,0.0
DE@ES,0.0,0.6164662892202197,,0.0,0.0,0.6550342646283606,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.014977556222227234,0.0,0.0,,0.020640245363492595,0.0,0.0,0.060794189996485885,0.0
EU@ES,0.0,0.8506530124286649,1.0,0.0,1.0,,2.1469824162140112e-05,1.0,0.8197593667899395,0.0
EU@ES-PRE,0.0,4.511312115128685e-06,0.0,0.0,0.0,4.79225571476494e-06,,0.0,0.00011713716762328687,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012982220731298223,0.0,,0.0,0.0
MT,0.0,0.2429973157692915,0.0,0.0,0.8435105641978176,0.23476302295490487,0.0001502887691349808,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
