,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.00889915656227359,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8454545454545455,,0.9987247400431627,0.0,0.8257546314289416,0.7437795574989899,0.0,0.6062629482071713
DE@ES,0.0,0.13917405984716963,,0.0,0.0,0.12112930440362175,0.0,0.12055776892430278
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.08713244843000287,0.0,0.0,,0.09172033555930512,0.0,0.07383266932270917
EU@ES,0.0,0.8556723579347395,1.0,0.0,1.0,,1.0,0.8565418326693227
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007343330402338459,,0.007776892430278884
MT,0.0,0.5200470247289927,0.742103197959584,0.0,0.6002072807358466,0.638655861593669,0.7896440129449838,
