,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.0,,0.9965567016509789,0.0,0.8652223926380368,0.8191725664084923,7.107657316148597e-05,0.0,0.0,0.0
DE@ES,0.0,0.6293813209249324,,0.0,0.0,0.5532807001489147,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04285646455533925,0.0,0.0,,0.04339325973561392,7.107657316148597e-05,0.0,0.0,0.0
EU@ES,0.0,0.9350648117373344,1.0,0.0,1.0,,7.107657316148597e-05,1.0,0.0,0.0
EU@ES-PRE,0.0,2.848867575138882e-05,0.0,0.0,0.0005751533742331289,2.4957779755912913e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.04015706762726388,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
