,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03879467414155571,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9220519653564291,,1.0,0.0,0.8848450383849872,0.6317394165387147,0.003115264797507788,0.5928996911310487
DE@ES,0.0,0.4149404344779257,,0.0,0.0,0.32469839877166046,0.0,0.2721539932342992
EE,0.0,0.0,0.0,,0.0,0.0013160780872998464,0.0,0.0
ES,0.0,0.08723195515066573,0.0,0.0,,0.07714411055055934,0.0,0.05855640535372849
EU@ES,0.0,0.8073160476524177,1.0,0.594059405940594,1.0,,1.0,0.824018237976173
IT@ES,0.0,0.0001401541695865452,0.0,0.0,0.0,0.03520508883527089,,0.029508015884688925
MT,0.0,0.9039663629992992,1.0,0.0,0.9056013647995451,0.9831103312129853,1.0,
