,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0460087635740141,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9837067209775967,,1.0,0.0,0.8844270323212536,0.7011661211129296,0.00249500998003992,0.671242864510163
DE@ES,0.0,0.5564869498952182,,0.0,0.0,0.47806873977086745,0.0,0.4155567015809222
EE,0.0,0.0,0.0,,0.0,0.0017389525368248773,0.0,0.0
ES,0.0,0.043008192036578394,0.0,0.0,,0.04177577741407529,0.0,0.03211637294826881
EU@ES,0.0,0.8161792722423319,1.0,0.36324786324786323,1.0,,1.0,0.8542137179236391
IT@ES,0.0,0.00011907029910459135,0.0,0.0,0.0,0.04099836333878887,,0.03563743709209895
MT,0.0,0.898885502000381,1.0,0.0,0.8844270323212536,0.9827127659574468,1.0,
