,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009092407427755191,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9678362573099415,,1.0,0.0,0.9080863234529382,0.7536522228474958,0.0035587188612099642,0.6892168104092926
DE@ES,0.0,0.14510768047467312,,0.0,0.0,0.1189082723691615,0.0,0.13413762733270188
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.0959372596417976,0.0,0.0,,0.08657287563308948,0.0,0.07418116556159329
EU@ES,0.0,0.9197066256455334,1.0,0.0,1.0,,1.0,0.9565282416870233
IT@ES,0.0,2.746950884518185e-05,0.0,0.0,0.0,0.006325267304445695,,0.007112351895242368
MT,0.0,0.5696489396769586,0.7640321817321344,0.0,0.5803432137285491,0.6478446820483962,0.7615658362989324,
