,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.011070919653622712,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9841656516443362,,1.0,0.0,0.8753138075313808,0.758826016063772,0.0,0.6887283722492861
DE@ES,0.0,0.16424147758412802,,0.0,0.0,0.14477927411075547,0.0,0.1529144968923232
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.10032335854433848,0.0,0.0,,0.1010326710550154,0.0,0.08459600201579036
EU@ES,0.0,0.8608325112353392,1.0,0.0,1.0,,1.0,0.9129010582899378
IT@ES,0.0,0.0,0.0,0.0,0.0,0.008647865209251766,,0.010045355283050563
MT,0.0,0.5617669626219446,0.7594060231917911,0.0,0.6020322773460849,0.6563802161966302,0.835195530726257,
