,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.040221177426157044,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9529977794226498,,0.9984096465617508,0.0,0.9188679245283019,0.8405411617902998,0.009531374106433678,0.7853137516688918
DE@ES,0.0,0.6570031708345699,,0.0,0.0,0.6917052507142154,0.0,0.6467957276368491
EE,0.0,0.0,0.0,,0.0,0.0022001116474567365,0.0,0.0
ES,0.0,0.007606878992830478,0.0,0.0,,0.008701934128000525,0.0,0.007977303070761015
EU@ES,0.0,0.7996438668561878,1.0,0.4,1.0,,1.0,0.9349299065420561
IT@ES,0.0,0.00018743849674325612,0.0,0.0,0.0,0.020671198239910683,,0.020744325767690253
MT,0.0,0.7350088252292216,0.9199363858624701,0.0,0.9018867924528302,0.9197944373296555,0.9872915011914217,
