,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03513985189377859,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9832820061592609,,1.0,0.0,0.8456014362657092,0.8557337212834327,0.004191114836546521,0.8156133704921316
DE@ES,0.0,0.6974199330220273,,0.0,0.0,0.709149334143339,0.0,0.639186956594296
EE,0.0,0.0,0.0,,0.0,0.0027977170628766925,0.0,0.0
ES,0.0,0.007405311070232536,0.0,0.0,,0.008904733737270387,0.0,0.0070256829597984075
EU@ES,0.0,0.841579799694983,1.0,0.4807692307692308,1.0,,1.0,0.9066301753917527
IT@ES,0.0,7.861264405767023e-05,0.0,0.0,0.0,0.019072436891496538,,0.018724029170769155
MT,0.0,0.768422873134915,0.8634744578204608,0.0,0.755834829443447,0.8685392719540854,0.9404861693210393,
