,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.027099757272551192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7824845311756307,,0.9017745105959016,0.0,0.7306180778849589,0.8345359010955558,0.0,0.0052323791935980305,0.5465918244059605,0.0
DE@ES,0.0,0.6900465261951957,,0.0,0.0,0.7341330244216803,0.0,0.0,0.7359041482078131,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016854928108992456,0.0,0.0,,0.02213251835480823,0.0,0.0,0.013718284333467579,0.0
EU@ES,0.0,0.8698626467594444,1.0,0.0,1.0,,0.0,1.0,0.9140908175594039,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,7.005715839923515e-05,0.0,0.0,0.0,0.01284540052425365,0.0,,0.010282420459122029,0.0
MT,0.0,0.17897543466345778,0.3148988879015537,0.0,0.19471239728474454,0.2871534133815151,0.0,0.25146198830409355,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
