,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04348447323299676,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8588899341486359,,0.8911027887866778,0.0,0.8082799408575653,0.6345940034630456,0.0022232103156958646,0.5979550037311655
DE@ES,0.0,0.583634978091065,,0.0,0.0,0.501284972204502,0.0,0.43667338805709477
EE,0.0,0.0,0.0,,0.0,0.0015857103800236945,0.0,0.0
ES,0.0,0.03905505810630596,0.0,0.0,,0.03698168231112731,0.0,0.02859501770318975
EU@ES,0.0,0.8291341207849114,1.0,0.3283018867924528,1.0,,1.0,0.857421843989648
IT@ES,0.0,0.00011907029910459135,0.0,0.0,0.0,0.040991524651417116,,0.03570804820348348
MT,0.0,0.896861306915603,1.0,0.0,0.8876293740758995,0.9842887086485008,1.0,
