,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01442813521437623,2.1978298000602834e-05,0.0,0.0,2.033411861762852e-05,0.0,0.0
DE,0.9859402460456942,,0.9946749723701397,0.0,0.8682692307692308,0.8963599022800357,0.003572846367606193,0.8314990512333966
DE@ES,0.0011183895190925068,0.7406957115401701,,0.0,0.0,0.7152468126269067,0.0,0.7836249912151241
EE,0.0,0.0,0.0,,0.0,0.0007930306260875123,0.0,0.0
ES,0.0,0.0021112633444468863,0.0,0.0,,0.0027189621465857562,0.0,0.0024738210696464966
EU@ES,0.0011183895190925068,0.7214558598663567,0.7730803526574902,0.5190114068441065,0.9,,0.8169908693926161,0.007027900766041184
IT@ES,0.0,2.104249180511847e-05,0.0,0.0,0.0,0.005978230873582784,,0.004764916719375923
MT,0.0,0.13831229863504368,0.17504458454737265,0.0,0.16923076923076924,0.0014524370441163228,0.13457721317983326,
