,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.015995021528525295,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9674465920651069,,1.0,0.0,0.9104394842645224,0.7245593278720441,0.003857280617164899,0.6759678675065468
DE@ES,0.0,0.2046219052744887,,0.0,0.0,0.18219939196980817,0.0,0.18821218769905868
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11045142626480087,0.0,0.0,,0.108022703787459,0.0,0.09354872956330951
EU@ES,0.0,0.8137277987082885,1.0,0.0,1.0,,1.0,0.950598060726166
IT@ES,0.0,6.727664155005382e-05,0.0,0.0,0.0,0.015530229284291555,,0.017269445820652558
MT,0.0,0.6425423842841765,0.8743218806509946,0.0,0.7329821156245667,0.8045767001632397,0.9411764705882353,
