,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.04052691565842539,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.907262021589794,,0.966181702892169,0.0,0.8466413181242078,0.6861076987954017,0.0021496130696474634,0.6515832023355042
DE@ES,0.0,0.6011529019814132,,0.0,0.0,0.5204708384518069,0.0,0.45534310737544514
EE,0.0,0.0,0.0,,0.0,0.0014117819621935791,0.0,0.0
ES,0.0,0.029282833596352798,0.0,0.0,,0.028932362809629453,0.0,0.02287382502967502
EU@ES,0.0,0.8202042784499386,1.0,0.31950207468879666,1.0,,1.0,0.862805171473485
IT@ES,0.0,0.00010959144310012274,0.0,0.0,0.0,0.04264681615665279,,0.03731032049019922
MT,0.0,0.8903428020340172,1.0,0.0,0.9036755386565273,0.9862122073302653,1.0,
