,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02972654974484633,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8186310939357907,,1.0,0.0,0.8619276764019248,0.6487107251161872,0.004705041541347786,0.06365134358627683
DE@ES,0.0,0.08216730848632209,,0.0,0.0,0.5080478745356996,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012381345439537762,0.0,0.0
ES,0.0,0.02441028602578253,0.0,0.0,,0.059466346067577024,0.0,0.008672046645259422
EU@ES,0.0,0.04878009288619148,0.4649402259590121,0.06442577030812324,0.15789222926294727,,0.08239778446145142,0.0
IT@ES,0.0,0.000213190270967533,0.0,0.0,0.0,0.049650989610436215,,0.0
MT,0.0,0.008130915018040214,0.0,0.0,0.03911572728572109,0.0,0.0,
