,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029126631236043816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8944397742284136,,0.9957887555066727,0.0,0.8384466019417476,0.9216874742420395,0.0,0.001447178002894356,0.7222369854641121,0.0
DE@ES,0.0,0.6620950995459718,,0.0,0.0,0.7077808814530195,0.0,0.0,0.6200605883447158,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.016886250493721427,0.0,0.0,,0.021438948950324083,0.0,0.0,0.010164492041136296,0.0
EU@ES,0.0,0.8658407342664179,1.0,0.0,1.0,,0.0,1.0,0.8026892721426484,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.955332386952458e-05,0.0,0.0,0.0,0.014382828858906738,0.0,,0.010509951901357922,0.0
MT,0.0,0.21257200511514954,0.2744778586174649,0.0,0.14854368932038836,0.2514892784440735,0.0,0.22894356005788713,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
