,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02912220490076416,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8843425076452599,,0.9108363388268563,0.0,0.7065936863543788,0.7086609488027337,0.004291137151345106,0.15219738287139586
DE@ES,0.0,0.7421378707496968,,0.0,0.0,0.6877366269136285,0.0,0.44750851590566426
EE,0.0,0.0,0.0,,0.0,0.00037401290344516884,0.0,0.0
ES,0.0,0.011180396943366889,0.0,0.0,,0.013355660770296575,0.0,0.0081436256352028
EU@ES,0.0,0.8395771147284761,1.0,0.6197183098591549,1.0,,1.0,0.7233959384248831
IT@ES,0.0,5.236719879797137e-05,0.0,0.0,0.0,0.010300655372610355,,0.008106397632299015
MT,0.0,0.032936953920893304,0.1188593379591978,0.0,0.11137983706720977,0.13213875878717815,0.14375309457006108,
