,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03190452995616171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9623123602682849,,1.0,0.0,0.9053117782909931,0.7854377252124354,2.6376177036900272e-05,0.0,0.7161443700021612,0.0
DE@ES,0.0,0.5618395137550563,,0.0,0.0,0.5478302169266827,0.0,0.0,0.5008140623874361,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02490522882737881,0.0,0.0,,0.026824156195471488,0.0,0.0,0.022707297745119228,0.0
EU@ES,0.0,0.805523200406616,1.0,0.0,1.0,,2.6376177036900272e-05,1.0,0.9377422375909517,0.0
EU@ES-PRE,0.0,1.0588957834769901e-05,0.0,0.0,0.0,1.0324925402413968e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.0092408082351605,0.0,,0.008961890353720914,0.0
MT,0.0,0.5263135602194032,0.6551009253849488,0.0,0.6066204772902233,0.6719874448907107,0.0,0.6949720670391062,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
