,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.022790407619479564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9828850855745721,,1.0,0.0,0.7985757884028484,0.668529497521625,0.00020574592248989975,0.0,0.599903474903475
DE@ES,0.0,0.33635693633425934,,0.0,0.0,0.288317620760035,0.0,0.0,0.22026284526284526
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.044503656669879245,0.0,0.0,,0.04776946253280202,0.0,0.0,0.03244728244728245
EU@ES,0.0,0.7799194965701004,1.0,0.0,1.0,,1.8704174771809068e-05,1.0,0.7567938817938817
EU@ES-PRE,0.0,0.0006236181189409831,0.0,0.0,0.0,4.8595587520653125e-05,,0.0,0.00040837540837540835
IT@ES,0.0,0.0,0.0,0.0,0.0,0.007532316065701234,0.0,,0.005754380754380754
MT,0.0,0.916095016724304,1.0,0.0,0.8891149542217701,0.990621051608514,0.00020574592248989975,1.0,
