,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT,PT
region_y,,,,,,,,,
CH,,0.02934834267489405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9451049835567923,,1.0,0.0,0.8890988097487247,0.9296727408273396,0.0064495324089003546,0.8788361897170187,0.0
DE@ES,0.0,0.658417027694749,,0.0,0.0,0.7100541337331944,0.0,0.6493069394623798,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018484114109749917,0.0,0.0,,0.022420176040528293,0.0,0.01619355505365868,0.0
EU@ES,0.0,0.8620643605384195,1.0,0.0,1.0,,1.0,0.9139984943093752,0.0
IT@ES,0.0,7.85555210784102e-05,0.0,0.0,0.0,0.013135266559924095,,0.014436915991320137,0.0
MT,0.0,0.23384014737015754,0.26239776652289853,0.0,0.2072548649159267,0.26226904211248636,0.31538213479522736,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
