,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02223407310169422,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9550660792951542,,1.0,0.0,0.8852134577325417,0.6788346364279674,0.0030627871362940277,0.6404682274247492
DE@ES,0.0,0.28010009435123273,,0.0,0.0,0.2356961632061306,0.0,0.21873933519896252
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.12844074332362473,0.0,0.0,,0.1220939263708383,0.0,0.10205788000819056
EU@ES,0.0,0.8067235508881323,1.0,0.0,1.0,,1.0,0.9092894682956795
IT@ES,0.0,8.204455019075358e-05,0.0,0.0,0.0,0.0225409482386648,,0.02213159511296157
MT,0.0,0.7698650367149362,0.9387082601054482,0.0,0.8454905286966355,0.9197259186385681,0.9931087289433385,
