,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014885182137781434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.943127962085308,,0.9664734055961683,0.0,0.8680618744313012,0.502798830930797,0.0,0.0,0.47305897327110735
DE@ES,0.0,0.28678285586057295,,0.0,0.0,0.19651260712339624,0.0,0.0,0.15300651830138465
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07135911436906275,0.0,0.0,,0.054440976866300096,0.0,0.0,0.03991977475218884
EU@ES,0.0,0.7592190889370932,1.0,0.0,1.0,,0.0,1.0,0.7749836078219616
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.005498588200326943,0.0,,0.0042812512053072085
MT,0.0,0.9174208990949211,1.0,0.0,0.9417652411282984,0.9953435379204438,0.0,1.0,
