,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02762595996696132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8709141274238227,,0.9962367733652101,0.0,0.7970116618075802,0.801395143793166,2.6629030969563016e-05,0.0,0.665866289407764,0.0
DE@ES,0.0,0.5931673198249653,,0.0,0.0,0.5857270047628514,0.0,0.0,0.5060158085324542,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019216912992285118,0.0,0.0,,0.023719173286540406,0.0,0.0,0.016781964255584255,0.0
EU@ES,0.0,0.8146407043565366,1.0,0.0,1.0,,0.0,1.0,0.8786974184588627,0.0
EU@ES-PRE,0.0,8.786882941145458e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009370110729814068,0.0,,0.008215764403545888,0.0
MT,0.0,0.45079345552958544,0.5753604580806069,0.0,0.4712099125364432,0.5852083639475482,0.0,0.5839483394833949,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
