,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.012575902118445162,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9000270929287456,,0.9945048722746809,0.0,0.8133748055987559,0.8890426951935108,0.0038138825324180014,0.47938305721558966
DE@ES,0.0,0.698140492739139,,0.0,0.0,0.7051989488775732,0.0,0.435399338406458
EE,0.0,0.0,0.0,,0.0,0.0026544263891054433,0.0,0.0
ES,0.0,0.0019798906706643042,0.0,0.0,,0.0024452667166114613,0.0,0.001456594835214201
EU@ES,0.0,0.8850073441451264,1.0,0.48137931034482756,1.0,,1.0,0.5515185341483004
IT@ES,0.0,1.8928209088568876e-05,0.0,0.0,0.0,0.0049856060116292775,,0.0020283423406253828
MT,0.0,0.1333113766107906,0.17247906297017315,0.0,0.16640746500777606,0.15407081766220332,0.11365369946605644,
