,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02916764179945514,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9031236808780077,,0.9612074255143432,0.0,0.793322104428812,0.6478250496405867,0.003656554712892741,0.2912171841486676
DE@ES,0.0,0.6584816103210327,,0.0,0.0,0.5801041297889697,0.0,0.33672605244204545
EE,0.0,0.0,0.0,,0.0,0.00029438022380593224,0.0,0.0
ES,0.0,0.01819313764027711,0.0,0.0,,0.0194194745024397,0.0,0.0109537867335713
EU@ES,0.0,0.7650297311360089,1.0,0.5221843003412969,1.0,,1.0,0.8519022706946632
IT@ES,0.0,6.134815989602623e-05,0.0,0.0,0.0,0.01420721289269937,,0.017871134714164735
MT,0.0,0.08360390901386242,0.14111064308244417,0.0,0.13712473991875557,0.20709937352809887,0.3057963163596966,
