,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.025210084033613446,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.944177093358999,,1.0,0.0,0.9037690457097033,0.6288401760122724,0.005980066445182724,0.6087798232563142
DE@ES,0.0,0.3341556806208722,,0.0,0.0,0.26246417181381454,0.0,0.23308297632064817
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11584817413203814,0.0,0.0,,0.10068224940454563,0.0,0.08371125889544159
EU@ES,0.0,0.8006064811245599,1.0,0.0,1.0,,1.0,0.8770681341531181
IT@ES,0.0,0.00023128517462030684,0.0,0.0,0.0,0.030378264906543943,,0.02697761127144317
MT,0.0,0.8727674556060957,1.0,0.0,0.9362469927826784,0.9876266602075007,1.0,
