,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.031178023491601942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9330203801236547,,1.0,0.0,0.8671679197994987,0.9281394507217822,7.665772326561901e-05,0.0017376194613379669,0.8828674349669684,0.0
DE@ES,0.0,0.6802119600566247,,0.0,0.0,0.7148940447947244,0.0,0.0,0.6156238784543606,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.018533113976355358,0.0,0.0,,0.02246169930435482,0.0,0.0,0.015339421249219071,0.0
EU@ES,0.0,0.8831120633584574,1.0,0.0,1.0,,7.665772326561901e-05,1.0,0.8138799165237735,0.0
EU@ES-PRE,0.0,1.5303975207560165e-05,0.0,0.0,0.0,1.6084281635771444e-05,,0.0,0.0,0.0
IT@ES,0.0,2.2955962811340247e-05,0.0,0.0,0.0,0.013884756122079697,0.0,,0.011019393601042123,0.0
MT,0.0,0.2541186823277346,0.26050273642054816,0.0,0.20658789831722163,0.2462061200691624,0.0,0.24008108890819577,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
