,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.010964764156253517,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9136960600375235,,1.0,0.0,0.8857747223691169,0.6973436625925988,0.022653721682847898,0.6232908253630889
DE@ES,0.0,0.12196330068670494,,0.0,0.0,0.09182756691698733,0.0,0.07724052426496635
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11313745356298548,0.0,0.0,,0.09616721194758522,0.0,0.06447042153737159
EU@ES,0.0,0.9261961049195092,1.0,0.0,1.0,,1.0,0.8696245129295076
IT@ES,0.0,0.00015760441292356187,0.0,0.0,0.0,0.005238087165838857,,0.004994686503719447
MT,0.0,0.7923224135990093,0.8050581502676758,0.0,0.6416358187907633,0.8323134037395535,0.912621359223301,
