,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02757917118218775,2.2946674223771376e-06,0.0,0.0,1.7518350472119546e-06,0.0,0.0
DE,0.9903786850869619,,1.0,0.0,0.8058591025342944,0.868368866387541,0.006632124352331606,0.7871323573781966
DE@ES,6.167509559639817e-05,0.748462432868299,,0.0,0.0,0.7634374507296393,0.0,0.44341592343619884
EE,0.0,0.0,0.0,,0.0,0.0003713890300089344,0.0,0.0
ES,0.0,0.00595275920522249,0.0,0.0,,0.007534642538058616,0.0,0.00322234156820623
EU@ES,6.167509559639817e-05,0.8513355923819796,1.0,0.6666666666666666,1.0,,1.0,0.6108811354228267
IT@ES,0.0,5.495911557043268e-05,0.0,0.0,0.0,0.00845260410279768,,0.006360202271328401
MT,0.0,0.11201526489434968,0.08430837576555841,0.0,0.06207858637526157,0.0886726345847275,0.10922279792746115,
