,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03099804795230588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9316872427983539,,0.9977347246222695,0.0,0.8707731676110401,0.9249747957863318,0.00019783816837826658,0.0020301624129930394,0.8787334790300759,0.0
DE@ES,0.0,0.7047048652539423,,0.0,0.0,0.7166411316890395,0.0,0.0,0.7555937142262462,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01863638319595977,0.0,0.0,,0.021715315429741765,0.0,0.0,0.012384223124154438,0.0
EU@ES,0.0,0.9116336565882588,1.0,0.0,1.0,,0.00019783816837826658,1.0,0.9577479446352378,0.0
EU@ES-PRE,0.0,4.303111149360988e-05,0.0,0.0,0.0,4.366084257487834e-05,,0.0,0.0001170777396191071,0.0
IT@ES,0.0,2.738343458684265e-05,0.0,0.0,0.0,0.013685689563470958,0.0,,0.011967946716619835,0.0
MT,0.0,0.2642501437630316,0.32170233506136736,0.0,0.17400840796929262,0.29222598852116755,0.00016186759230949084,0.2668213457076566,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
