,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.013586097946287519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8603128410331029,,0.8788565123335802,0.0,0.7039337474120083,0.7650355345698523,1.2255502720721604e-05,0.016464471403812825,0.462699553106503
DE@ES,0.0,0.6954818325434439,,0.0,0.0,0.6678075218879377,0.0,0.0,0.6067600880604295
EE,0.0,0.0,0.0,,0.0,0.0039364352960567775,0.0,0.0,0.0
ES,0.0,0.001953181100100531,0.0,0.0,,0.002341500305413083,0.0,0.0,0.0012523564074508615
EU@ES,0.0,0.9065632629613672,1.0,0.5272727272727272,1.0,,1.2255502720721604e-05,1.0,0.8296531631886312
EU@ES-PRE,0.0,5.744650294413327e-06,0.0,0.0,0.0,4.847826719281746e-06,,0.0,0.0
IT@ES,0.0,0.00010914835559385322,0.0,0.0,0.0,0.005594392034051135,0.0,,0.0037966173194299803
MT,0.0,0.2016314806836134,0.3341245989227173,0.0,0.19668737060041408,0.3050979745779967,0.0,0.24956672443674177,
