,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0441132830139991,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9011597258829731,,0.9173856028711437,0.0,0.8155487804878049,0.7722909608680709,0.00795593635250918,0.7080668163397862
DE@ES,0.0,0.6859944519708406,,0.0,0.0,0.7113958855010556,0.0,0.6702955338105929
EE,0.0,0.0,0.0,,0.0,0.0013379486424117445,0.0,0.0
ES,0.0,0.006902780465776402,0.0,0.0,,0.008052241370844994,0.0,0.006579969218169752
EU@ES,0.0,0.8117798851686988,1.0,0.3811188811188811,1.0,,1.0,0.9385493003487666
IT@ES,0.0,0.00016773111412166956,0.0,0.0,0.0,0.020056954877988902,,0.020601234097231046
MT,0.0,0.6470034191342494,0.8190868935054179,0.0,0.7103658536585366,0.8158909019492316,0.8929008567931457,
