,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.035056967572304996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9319899244332494,,0.999610305260879,0.0,0.5594594594594594,0.5750144713992528,0.0,0.0070052539404553416,0.6831452991452992
DE@ES,0.0,0.5468413198474548,,0.0,0.0,0.4051114736269712,0.0,0.0,0.27452991452991454
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.02451619016036194,0.0,0.0,,0.03245101650616569,0.0,0.0,0.024888888888888887
EU@ES,0.0,0.7764881445863041,1.0,0.0,1.0,,0.0,1.0,0.684923076923077
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.474856100622972e-05,0.0,0.0,0.0,0.010015962391903032,0.0,,0.008205128205128205
MT,0.0,0.47331643650662053,0.3476943061268673,0.0,0.3935135135135135,0.35141819712676947,0.0,0.4203152364273205,
