,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,2.2277503434448446e-05,0.0,0.0,0.0,2.1279010384157066e-05,0.0,0.0,0.0,0.0
DE,0.0005435767349157456,,1.0,0.0,0.896419786827002,0.8492736764455541,0.0,0.0005798221878623889,0.0,0.0
DE@ES,0.0,0.6400103961682694,,0.0,0.0,0.6113246893264483,0.0,0.0,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.0243567370883303,0.0,0.0,,0.025953299665210237,0.0,0.0,0.0,0.0
EU@ES,0.0005435767349157456,0.8891248654067501,1.0,0.0,1.0,,0.0,1.0,0.0,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,2.2277503434448446e-05,0.0,0.0,0.0,0.03669919990920956,0.0,,0.0,0.0
MT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
