,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.030391648192695315,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.893666204345816,,0.9065741769180795,0.0,0.7794117647058824,0.7775170744100548,0.004125412541254125,0.7218258522815398
DE@ES,0.0,0.6801408738581514,,0.0,0.0,0.7131200215204818,0.0,0.6694481496417161
EE,0.0,0.0,0.0,,0.0,0.0028992871340397233,0.0,0.0
ES,0.0,0.006666352216090436,0.0,0.0,,0.008129959798544379,0.0,0.007274250085305705
EU@ES,0.0,0.8179802839488703,1.0,0.4898989898989899,1.0,,1.0,0.9374786735738437
IT@ES,0.0,7.861264405767023e-05,0.0,0.0,0.0,0.01811307219822755,,0.01810031950863914
MT,0.0,0.731710768359983,0.9045413584257183,0.0,0.8621323529411765,0.9033072796018711,0.9628712871287128,
