,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.020033106354162746,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9577338129496403,,1.0,0.0,0.8471603563474388,0.7066726081431236,0.003964321110009911,0.6634613694295508
DE@ES,0.0,0.23639065497912043,,0.0,0.0,0.20740704064960142,0.0,0.20079106970203042
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.11448026786050186,0.0,0.0,,0.11856546351768414,0.0,0.09320559022589435
EU@ES,0.0,0.8054249275798503,1.0,0.0,1.0,,1.0,0.9069174650610882
IT@ES,0.0,7.524171400624506e-05,0.0,0.0,0.0,0.016652638180587875,,0.017262898830974774
MT,0.0,0.7099243820774237,0.9088883583989814,0.0,0.7380289532293987,0.8514465844762423,0.9732408325074331,
