,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.01287867633525969,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8288421676043826,,0.8454059793609184,0.0,0.7532679738562091,0.7589466783719442,0.0037678975131876413,0.28703679177813685
DE@ES,0.0,0.7033717377700887,,0.0,0.0,0.6932003327570145,0.0,0.615977538208884
EE,0.0,0.0,0.0,,0.0,0.0029902128034778475,0.0,0.0
ES,0.0,0.0021211396179187983,0.0,0.0,,0.002346166968882619,0.0,0.0010462744682541785
EU@ES,0.0,0.9109029337063349,1.0,0.49398353388220395,1.0,,1.0,0.7862156649802665
IT@ES,0.0,2.300585268892406e-05,0.0,0.0,0.0,0.005087195372070646,,0.0033772150557571583
MT,0.0,0.09972116906541025,0.2572142770238135,0.0,0.12908496732026145,0.22757819598161402,0.19216277317256972,
