,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.030605910430631992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9528991391911645,,1.0,0.0,0.9258560258829873,0.8919133293582849,0.0,0.0,0.8302325581395349,0.0
DE@ES,0.0,0.657732335220011,,0.0,0.0,0.6897110066901158,0.0,0.0,0.614999311958167,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017913873601293723,0.0,0.0,,0.02028915741738555,0.0,0.0,0.013967249208751892,0.0
EU@ES,0.0,0.850559482511281,1.0,0.0,1.0,,0.0,1.0,0.9040869684876841,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.01200719884905939,0.0,,0.01049951837071694,0.0
MT,0.0,0.3147343436187694,0.35446210462866024,0.0,0.2736586681046104,0.3593954279650123,0.0,0.3476082004555809,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
