,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0202757375824723,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9848828420256992,,0.9990121335767207,0.0,0.8805031446540881,0.828968844337238,0.0,0.7727251263162865
DE@ES,0.0,0.7238733972363999,,0.0,0.0,0.6725838834082013,0.0,0.6349341266468338
EE,0.0,0.0,0.0,,0.0,0.004506521456530845,0.0,0.0
ES,0.0,0.0043570272625420145,0.0,0.0,,0.0045931853306949,0.0,0.004108230627567644
EU@ES,0.0,0.8930661023278974,1.0,0.50814332247557,1.0,,1.0,0.939069115864696
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012335158089350455,,0.012151548063150273
MT,0.0,0.7639113656168306,0.8662729517878235,0.0,0.8207547169811321,0.8617277887712507,0.9039812646370023,
