,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03412831818680606,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9879078833381462,,1.0,0.0,0.8748156885874373,0.6559551422073097,0.004426010466540474,0.7699898668877527
DE@ES,0.0,0.06371267819199346,,0.0,0.0,0.5258630396108721,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0012610624451100051,0.0,0.0
ES,0.0,0.022194816595672517,0.0,0.0,,0.044835273718107506,0.0,0.004502326009856754
EU@ES,0.0,0.03632298514609499,0.45703996555368537,0.05258215962441314,0.0978570726432714,,0.05820621311657945,0.0
IT@ES,0.0,0.0001982682082539429,0.0,0.0,0.0,0.04708717094151823,,0.023651605177099168
MT,0.0,0.0833836277844837,0.0,0.0,0.019217536616533963,0.0,0.057176260995434804,
