,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03803060050098166,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8801410105757932,,0.9963122463122464,0.0,0.8265682656826568,0.7595277169948942,0.00436046511627907,0.6534439997745336
DE@ES,0.0,0.681318123349807,,0.0,0.0,0.6139679066374909,0.0,0.5272673468237417
EE,0.0,0.0,0.0,,0.0,0.001899465110624848,0.0,0.0
ES,0.0,0.018956062555006432,0.0,0.0,,0.02059020179917335,0.0,0.01447212671213573
EU@ES,0.0,0.84596506668472,1.0,0.45454545454545453,1.0,,1.0,0.8542359506228511
IT@ES,0.0,0.00015232550267415884,0.0,0.0,0.0,0.031363967906637494,,0.028746970294797364
MT,0.0,0.7848317649448243,0.9260716760716761,0.0,0.7579335793357933,0.9211646000486263,0.9883720930232558,
