,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.033744239305606605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9521340247307539,,0.9975100019584254,0.0,0.8719153936545241,0.7191544993269131,1.9962072063080146e-05,0.004721435316336166,0.6754929337888216,0.0
DE@ES,0.0,0.5040289519070372,,0.0,0.0,0.46265662213938075,0.0,0.0,0.43712702170184414,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.03146823489496452,0.0,0.0,,0.033045977011494254,0.0,0.0,0.029469715225310784,0.0
EU@ES,0.0,0.7854194350985326,1.0,0.0,1.0,,1.9962072063080146e-05,1.0,0.9631026124427686,0.0
EU@ES-PRE,0.0,1.413667335802539e-05,0.0,0.0,0.0,1.2943978461219841e-05,,0.0,1.4174947198321686e-05,0.0
IT@ES,0.0,7.068336679012694e-05,0.0,0.0,0.0,0.013707673190431811,0.0,,0.014359221511899868,0.0
MT,0.0,0.673669032203342,0.8627703326525473,0.0,0.8143360752056404,0.8794656725691209,1.9962072063080146e-05,0.9565627950897073,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
