,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.030077848549186128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9700427960057061,,1.0,0.0,0.9080735411670664,0.6874792916835402,0.00014863073931406913,0.0,0.63245290046246
DE@ES,0.0,0.42741507430997877,,0.0,0.0,0.355741265692302,0.0,0.0,0.2999161985164034
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.05024769992922859,0.0,0.0,,0.04605529580679601,0.00013624484437123005,0.0,0.036282938638691455
EU@ES,0.0,0.8259907997169144,1.0,0.0,1.0,,0.00013624484437123005,1.0,0.8375803097551134
EU@ES-PRE,0.0,0.0005307855626326964,0.0,0.0,0.008792965627498001,0.00040496263299341016,,0.0,0.0003414134516899966
IT@ES,0.0,0.0,0.0,0.0,0.0,0.00887236314103744,0.0,,0.007480058350662652
MT,0.0,0.9013181174805379,1.0,0.0,0.9344524380495604,0.9934837830872879,0.00013624484437123005,1.0,
