,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013504435528398424,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9619796787938381,,0.9946591671396873,0.0,0.8561278863232682,0.8760075234234195,0.006097560975609756,0.8103228159766551
DE@ES,0.0,0.7095189016085692,,0.0,0.0,0.6765495241129211,0.0,0.7062669229366293
EE,0.0,0.0,0.0,,0.0,0.00333404610933402,0.0,0.0
ES,0.0,0.0022177641992122796,0.0,0.0,,0.002456895235019703,0.0,0.0017256134345319098
EU@ES,0.0,0.9236297714138477,1.0,0.516914749661705,1.0,,1.0,0.9254198291221819
IT@ES,0.0,3.220819376449369e-05,0.0,0.0,0.0,0.005009797033397192,,0.0024972291979404875
MT,0.0,0.26575900909191297,0.32472005779451985,0.0,0.21847246891651864,0.28785822448952875,0.15505226480836237,
