,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.026674677316118292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8292236328125,,0.9978057245667674,0.0,0.8064950038431975,0.9158325692474999,0.00011923451441744003,0.003563791874554526,0.6064450775561887,0.0
DE@ES,0.0,0.6446138199410196,,0.0,0.0,0.7016184404119666,0.0,0.0,0.5221652421652422,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01648073321003216,0.0,0.0,,0.02219331726976139,0.0,0.0,0.013371320037986705,0.0
EU@ES,0.0,0.843273999552346,1.0,0.0,1.0,,0.00011923451441744003,1.0,0.6744666033554922,0.0
EU@ES-PRE,0.0,2.3560733681246834e-05,0.0,0.0,0.0,2.5587990703030044e-05,,0.0,0.0,0.0
IT@ES,0.0,3.926788946874473e-05,0.0,0.0,0.0,0.011966650318783717,0.0,,0.009370053814498258,0.0
MT,0.0,0.18806962982160597,0.2506579787137048,0.0,0.20292083013066872,0.2271616521312664,0.0,0.2637205987170349,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
