,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.014820592823712949,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9644670050761421,,0.8567931456548348,0.0,0.8334817453250223,0.47407798187137307,0.0,0.0,0.45151039473180443
DE@ES,0.0,0.27301092043681746,,0.0,0.0,0.195913865042444,0.0,0.0,0.15639955587886212
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.07301092043681748,0.0,0.0,,0.0538583281377392,0.0,0.0,0.03951146674834412
EU@ES,0.0,0.7710608424336973,1.0,0.0,1.0,,0.0,1.0,0.7940579654657529
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009400028775598293,0.0,,0.0075041157777862855
MT,0.0,0.9198907956318253,1.0,0.0,0.918967052537845,0.9946765143158601,0.0,1.0,
