,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029768725776304197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.869403540086271,,0.9983459039917436,0.0,0.8282433422917176,0.8858199840160041,0.0,0.0,0.8253373211893194,0.0
DE@ES,0.0,0.7193030705842208,,0.0,0.0,0.7110716816872665,0.0,0.0,0.6732349000554871,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017265351647847944,0.0,0.0,,0.02057311170199398,0.0,0.0,0.013330446197777807,0.0
EU@ES,0.0,0.8975589135561022,1.0,0.0,1.0,,0.0,1.0,0.9584793817920991,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.012430321338634524,0.0,,0.011097427291551068,0.0
MT,0.0,0.3105980738182911,0.35164384626803424,0.0,0.24065477644759345,0.3559857048791399,0.0,0.33158107561665995,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
