,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.031775366517640215,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.985683652875883,,1.0,0.0,0.8465648854961833,0.7778127655699891,0.005531763026409707,0.6120630363924524
DE@ES,0.0,0.7326855867230243,,0.0,0.0,0.6836112965885638,0.0,0.38507620386152724
EE,0.0,0.0,0.0,,0.0,0.00040594269758407184,0.0,0.0
ES,0.0,0.013528267247320879,0.0,0.0,,0.014909857957994415,0.0,0.012609272051274384
EU@ES,0.0,0.8336494808471534,1.0,0.6445783132530121,1.0,,1.0,0.6307526688795192
IT@ES,0.0,6.302619246572697e-05,0.0,0.0,0.0,0.01063038727692121,,0.007735015898647369
MT,0.0,0.12484065555372577,0.10719855263084872,0.0,0.16094147582697202,0.12003573813281534,0.13847251962883655,
