,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.030306357746788186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9334836527621195,,1.0,0.0,0.894457099468489,0.6666860515832631,0.0002036207471030321,0.0,0.5952707224576946
DE@ES,0.0,0.46890670180447275,,0.0,0.0,0.37251024977465036,0.0,0.0,0.3369132222186813
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04311701621463343,0.0,0.0,,0.038294902736180976,0.0002036207471030321,0.0,0.03343000095605341
EU@ES,0.0,0.8392079352878739,1.0,0.0,1.0,,0.0002036207471030321,1.0,0.8938780713215845
EU@ES-PRE,0.0,0.00040262069470370777,0.0,0.0,0.008352315869400152,0.00031985112384053967,,0.0,0.0003505529175563275
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009537378965427001,0.0,,0.008700086044807036
MT,0.0,0.6836865414882325,0.8252283194130045,0.0,0.7965072133637054,0.8155912884184816,0.0002036207471030321,0.8323170731707317,
