,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0398884225235211,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8626087746802081,,1.0,0.0,0.7593869731800766,0.7524227622526266,0.004929551557959018,0.0165550388286865
DE@ES,0.0,0.1361591922715262,,0.0,0.0,0.6187435472536243,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0009630317279912547,0.0,0.0
ES,0.0,0.015617694800930863,0.0,0.0,,0.04259897103096451,0.0,0.002759173138114417
EU@ES,0.0,0.09111635261424346,0.5502982322121655,0.07395069953364423,0.2508301404853129,,0.11326932273847626,0.0
IT@ES,0.0,0.0001407851398133021,0.0,0.0,0.0,0.026713285499865524,,0.0
MT,0.0,0.0015633454331506979,0.0,0.0,0.012669220945083014,0.0,0.0,
