,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.014920244927730964,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9467722289890378,,1.0,0.0,0.8747330960854093,0.9026790944049711,0.006470165348670022,0.499449717980465
DE@ES,0.0,0.6421099103595217,,0.0,0.0,0.6424266347484316,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008573781207290261,0.0,0.0
ES,0.0,0.002359060982398219,0.0,0.0,,0.00288197893056935,0.0,0.0011143210895583986
EU@ES,0.0,0.40822504174904506,0.45246024154011716,0.44988864142538976,0.4832740213523132,,0.4694464414090582,0.0
IT@ES,0.0,3.45509338349617e-05,0.0,0.0,0.0,0.005543246661743109,,0.003700646581372954
MT,0.0,0.0696873140487936,0.0,0.0,0.05765124555160142,0.0,0.09669302659956866,
