,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.0280539999174772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8583725467691955,,0.8953261166907656,0.0,0.7689179632248939,0.831955716663637,0.0,0.0014371945961483186,0.4473471171020676,0.0
DE@ES,0.0,0.6875049232350436,,0.0,0.0,0.7296627779738164,0.0,0.0,0.6721065008159751,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.01631325653711838,0.0,0.0,,0.020159896206474976,0.0,0.0,0.011256601688490252,0.0
EU@ES,0.0,0.8755331160233014,1.0,0.0,1.0,,0.0,1.0,0.8588427288264093,0.0
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,1.8755181118784063e-05,0.0,0.0,0.0,0.012400332196309484,0.0,,0.007247401087110163,0.0
MT,0.0,0.13058482405764593,0.25550041033256476,0.0,0.15487977369165487,0.23822610022205826,0.0,0.16211555044553033,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
