,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.0443234248543983,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9761243753470294,,0.9987037926068171,0.0,0.8919677306208348,0.6700827907724459,0.001072961373390558,0.6446384262482372
DE@ES,0.0,0.5244938607770466,,0.0,0.0,0.41857567719636685,0.0,0.3718381263499884
EE,0.0,0.0,0.0,,0.0,0.0022707177879591673,0.0,0.0
ES,0.0,0.06411517030986058,0.0,0.0,,0.0572904107386866,0.0,0.046519930737785396
EU@ES,0.0,0.8407331770163629,1.0,0.565,1.0,,1.0,0.8755243756582588
IT@ES,0.0,5.0424829185891136e-05,0.0,0.0,0.0,0.037456796077485734,,0.03327442474874596
MT,0.0,0.9104707157804502,1.0,0.0,0.9140652402665731,0.9855718993650028,1.0,
