,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.013190427318529577,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8822152886115444,,0.9583704210886682,0.0,0.8883928571428571,0.7912918046799872,0.007643312101910828,0.7242017584451643
DE@ES,0.0,0.6529669714498973,,0.0,0.0,0.6242119884603056,0.0,0.5990716103655715
EE,0.0,0.0,0.0,,0.0,0.0056736830857997645,0.0,0.0
ES,0.0,0.002320862101138272,0.0,0.0,,0.002393418100224383,0.0,0.001981142989356779
EU@ES,0.0,0.8636989177085277,1.0,0.5288844621513944,1.0,,1.0,0.9386857936140676
IT@ES,0.0,6.997574174286248e-05,0.0,0.0,0.0,0.008387648253018486,,0.007910111059694585
MT,0.0,0.5840641910804254,0.709123587812393,0.0,0.6116071428571429,0.6935783737578801,0.6968152866242038,
