,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.03016794087125945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9446286472148541,,0.9999254454633565,0.0,0.8919235271166601,0.7778330019880716,2.4346301796757073e-05,0.0,0.707587212210424,0.0
DE@ES,0.0,0.5680764099197357,,0.0,0.0,0.5442041627784314,0.0,0.0,0.503651408400383,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.024206357610283995,0.0,0.0,,0.025997078751977928,0.0,0.0,0.02298029239849656,0.0
EU@ES,0.0,0.81201423155933,1.0,0.0,1.0,,2.4346301796757073e-05,1.0,0.9522958855558573,0.0
EU@ES-PRE,0.0,1.0588957834769901e-05,0.0,0.0,0.0,1.0143222298859902e-05,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009676634073112346,0.0,,0.009732325325482686,0.0
MT,0.0,0.5242804803151274,0.6568627450980392,0.0,0.6273897776043699,0.6758936178845295,0.0,0.7138364779874213,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
