,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.02808377532979736,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9554655870445344,,1.0,0.0,0.9453681710213777,0.8473931646505731,0.0,0.7891042034980519
DE@ES,0.0,0.6601387188902489,,0.0,0.0,0.6837462363319423,0.0,0.6418702047681982
EE,0.0,0.0,0.0,,0.0,0.004049794869085979,0.0,0.0
ES,0.0,0.0067659458724330206,0.0,0.0,,0.007412885390805205,0.0,0.006745507286177717
EU@ES,0.0,0.8181354549163606,1.0,0.49676025917926564,1.0,,1.0,0.9249755410995348
IT@ES,0.0,0.0,0.0,0.0,0.0,0.017255647703061996,,0.01676936544171916
MT,0.0,0.7815517475860193,0.9630201895344046,0.0,0.9334916864608076,0.9488845456306235,0.996938775510204,
