,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.009522655262565577,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.7902298850574713,,0.8818950177935944,0.0,0.716280874175611,0.637465129365564,0.01016260162601626,0.5347292769093142
DE@ES,0.0,0.13729937496753641,,0.0,0.0,0.10765896818840319,0.0,0.10516579988779888
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
ES,0.0,0.09590179545336495,0.0,0.0,,0.09258527591202423,0.0,0.06468242536351644
EU@ES,0.0,0.9218449711723254,1.0,0.0,1.0,,1.0,0.8845996391369612
IT@ES,0.0,8.656959329605069e-05,0.0,0.0,0.0,0.005890593010308537,,0.005943626521917123
MT,0.0,0.610609969354364,0.7713523131672598,0.0,0.5516617095564464,0.6985141817223998,0.7967479674796748,
