,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.03325249853027631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8598574821852731,,0.9547413793103449,0.0,0.6895161290322581,0.6167389030040352,0.0,0.006038647342995169,0.6700053947131811
DE@ES,0.0,0.5127314814814815,,0.0,0.0,0.4368853684053206,0.0,0.0,0.37415932386261463
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.028273809523809524,0.0,0.0,,0.03335824241518458,0.0,0.0,0.027674878618953427
EU@ES,0.0,0.7581202233980012,1.0,0.0,1.0,,0.0,1.0,0.8675957561589642
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.185773074661964e-05,0.0,0.0,0.0,0.012374831863697503,0.0,,0.012335910807408739
MT,0.0,0.6845054379776602,0.7117884510125889,0.0,0.6895161290322581,0.7210730832461515,0.0,0.8285024154589372,
