,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.02993309265160097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9349624538627975,,1.0,0.0,0.8860988348734431,0.920927442418493,2.0524187755269586e-05,0.0014753614635585719,0.8489707353500627,0.0
DE@ES,0.0,0.5979895197502995,,0.0,0.0,0.6824449063675637,0.0,0.0,0.505826159243656,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.017973709731311172,0.0,0.0,,0.023148858600372947,0.0,0.0,0.01547067194566948,0.0
EU@ES,0.0,0.8069588532031587,1.0,0.0,1.0,,2.0524187755269586e-05,1.0,0.8072083750158511,0.0
EU@ES-PRE,0.0,4.074747161938602e-06,0.0,0.0,0.0,4.650232744148845e-06,,0.0,0.0,0.0
IT@ES,0.0,2.0373735809693008e-05,0.0,0.0,0.0,0.015759638769920436,0.0,,0.015879278035309204,0.0
MT,0.0,0.24551981549544852,0.24462539606827707,0.0,0.22057051024507834,0.2664118339122873,0.0,0.3325464738861021,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
