,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.026570048309178744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9711375212224108,,1.0,0.0,0.8329258353708231,0.6775616287311963,0.00013694366635543106,0.0,0.6152126668736417
DE@ES,0.0,0.3997120029728725,,0.0,0.0,0.3388595731275104,0.0,0.0,0.2671530580565042
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.04747305834262356,0.0,0.0,,0.04831850043317319,0.00013694366635543106,0.0,0.033436820863086
EU@ES,0.0,0.7992382014121144,1.0,0.0,1.0,,0.00013694366635543106,1.0,0.7809375970195591
EU@ES-PRE,0.0,0.0005109624674842066,0.0,0.0,0.008964955175224124,0.00043317319051744505,,0.0,0.00034150884818379384
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009411672048515398,0.0,,0.007420055883266066
MT,0.0,0.9204756596060943,1.0,0.0,0.8777506112469438,0.9905489485705284,0.00013694366635543106,1.0,
