,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.03767262014361996,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.8860978778692075,,0.9450482422091605,0.0,0.8347826086956521,0.6923509832612436,0.0019212295869356388,0.6413318025258323
DE@ES,0.0,0.6276192229791935,,0.0,0.0,0.5799552989982474,0.0,0.510634328358209
EE,0.0,0.0,0.0,,0.0,0.0017848241706999405,0.0,0.0
ES,0.0,0.02121156324802062,0.0,0.0,,0.02218970590599926,0.0,0.01756601607347876
EU@ES,0.0,0.7928190020254097,1.0,0.40217391304347827,1.0,,1.0,0.8709816303099885
IT@ES,0.0,7.365126127784939e-05,0.0,0.0,0.0,0.033477512823398885,,0.029879448909299656
MT,0.0,0.8228318909961333,0.9864977265165797,0.0,0.8869565217391304,0.9758646749529675,1.0,
