,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT
region_y,,,,,,,,,
CH,,0.015461478624185024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9047395588925388,,0.9955086407368565,0.0,0.858560794044665,0.8471724117490145,0.0,0.013904982618771726,0.6529270485314441
DE@ES,0.0,0.7003376183869701,,0.0,0.0,0.6500192655383977,0.0,0.0,0.5448885668665888
EE,0.0,0.0,0.0,,0.0,0.005046089095705267,0.0,0.0,0.0
ES,0.0,0.0027747259356680595,0.0,0.0,,0.0029861584516434987,0.0,0.0,0.0014625179460344296
EU@ES,0.0,0.9168704940776442,1.0,0.5362204724409448,1.0,,0.0,1.0,0.7829032993868159
EU@ES-PRE,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
IT@ES,0.0,9.623326944513501e-05,0.0,0.0,0.0,0.006394676783544266,0.0,,0.003931355579707228
MT,0.0,0.3902419464782633,0.46292918699557706,0.0,0.2704714640198511,0.4323557307566911,0.0,0.33951332560834296,
