,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,IT@ES,MT
region_y,,,,,,,,
CH,,0.041068820180149686,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.9706143042203587,,1.0,0.0,0.8338647959183674,0.7639804180003765,0.004885859747084907,0.4489421131345122
DE@ES,0.0,0.12825880626552413,,0.0,0.0,0.6434679595807443,0.0,0.0
EE,0.0,0.0,0.0,,0.0,0.0008394527082156531,0.0,0.0
ES,0.0,0.015087800614089833,0.0,0.0,,0.0422942948597251,0.0,0.015901293217207707
EU@ES,0.0,0.09364244893563212,0.6149364962737482,0.0686337395766517,0.28651147959183676,,0.15170799802923304,0.0
IT@ES,0.0,0.00011443264965434608,0.0,0.0,0.0,0.028988577166886336,,0.011436614762030438
MT,0.0,0.03925809178267797,0.0,0.0,0.07684948979591837,0.0,0.04269995073082608,
