,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction,common_teks_fraction
region_x,CH,DE,DE@ES,EE,ES,EU@ES,EU@ES-PRE,IT@ES,MT,PT
region_y,,,,,,,,,,
CH,,0.029304254608720104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DE,0.919746276889134,,0.9964767812979262,0.0,0.8256914119359534,0.8077535501901018,2.6632576968147438e-05,0.0,0.7108057464084947,0.0
DE@ES,0.0,0.6337275714812928,,0.0,0.0,0.5879910960907289,0.0,0.0,0.5356492617645886,0.0
EE,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
ES,0.0,0.019937437393459045,0.0,0.0,,0.02232476521626101,0.0,0.0,0.018605392906029476,0.0
EU@ES,0.0,0.8736621970722106,1.0,0.0,1.0,,0.0,1.0,0.9346286230680293,0.0
EU@ES-PRE,0.0,8.786882941145458e-06,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
IT@ES,0.0,0.0,0.0,0.0,0.0,0.009529457641438924,0.0,,0.00885085119672545,0.0
MT,0.0,0.46997522099010597,0.5568896196305456,0.0,0.5094614264919942,0.5713450102362461,0.0,0.5677749360613811,,0.0
PT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
